userID,gameID,prediction
u93631801,g60416652,2.064254078515062
u97040079,g08143802,3.450295642386957
u53341791,g10183897,3.840601110780168
u18484676,g29343118,2.8205934983575376
u13925787,g42729032,5.604798926736657
u67084531,g52740278,2.9264719111153585
u41476260,g74469956,3.900157712782228
u95761612,g11862712,4.2481339475819375
u08404856,g40485117,4.701815677116253
u30068932,g06565154,1.8067650735893657
u46383519,g27088339,1.6064129084501673
u33746646,g62683832,4.24950903408311
u50098161,g46300937,3.8833901450963744
u28394954,g00805292,1.230084769722118
u89239385,g65052090,2.3443815376098143
u98179594,g59682009,3.57692691472373
u66876335,g69693461,0.7894265458428911
u83496814,g77640255,6.989528986266416
u21991517,g67038900,3.7156313404340127
u69460338,g94694767,2.3693743041527373
u89251118,g03280058,4.3394762998944385
u94900002,g45605061,4.180142121622955
u62666565,g24809309,4.750987459536603
u43601168,g64574718,6.126838431207238
u84220448,g02291184,3.691298133584712
u93715150,g18465780,5.2955212247965875
u23258570,g68047320,4.85646322727703
u48341125,g67836830,0.35417579647939323
u86813694,g00795234,4.270845098225735
u80563208,g22386746,4.891182349978804
u37729922,g32271815,1.3653617928415573
u16209840,g90348447,3.3029072236573196
u95908384,g07132329,5.330925013536701
u07764289,g80196469,0.6412182568630094
u52704336,g46267372,2.8812370343529157
u33746699,g21351410,3.9485792739890924
u36671031,g36316885,3.0521247810961762
u67974358,g89492775,4.946448834566908
u75811549,g03280058,3.7966144752876305
u25663556,g29951417,2.265843160072256
u90013638,g24822320,1.5646179073288584
u05088496,g91479688,8.678883138868882
u55107125,g41292835,4.325339511533242
u91434682,g90898833,3.5515129303059663
u74682775,g41717838,2.6231820104936956
u85467613,g35449408,2.3044509324688045
u82401519,g96830890,3.8793388465544223
u00655971,g51283481,6.18469679436558
u57039971,g70011042,4.159490395198922
u71766808,g51399674,5.380488853105611
u12000439,g17514824,2.8959591187554157
u81083389,g60590570,4.107570498064154
u37887653,g39422502,4.93090245159744
u90742229,g28303713,5.555344829469382
u14267616,g74469956,4.674026267722073
u53628162,g46554909,3.2360381274704095
u24163736,g68420270,1.8856259425061166
u04893836,g88406710,4.147627352455311
u84107660,g01873417,5.63943806342586
u88078966,g70959280,2.1243948030265862
u49552980,g99701966,2.9005543056179226
u49277361,g85442587,5.545611982676196
u56398131,g89809648,4.1458762220701875
u95327242,g68972072,3.861371635795191
u33701854,g96400225,3.363168231455168
u45788560,g75526007,3.6703296639698673
u79311898,g53666531,5.0614510001314965
u15844193,g97744219,2.452357450050794
u15684380,g28397260,2.204271866944146
u99304578,g01125194,2.1413454820946805
u18475136,g60903743,3.0680021876244234
u22806439,g79027240,4.094990020624232
u07492501,g07625242,2.8716709657406785
u76337229,g40551467,4.766383127550227
u60107349,g27491100,4.405172498484528
u25659534,g65052090,0.8669892249397124
u04109297,g37424874,2.180554635379022
u86363218,g96830890,3.2397577476823867
u76099430,g70782977,2.0513810924373
u50393013,g30645652,5.175547781918979
u34823218,g10773791,7.7103509964660235
u00357752,g59682009,2.4090733017674406
u68920036,g69849525,2.7579453918637302
u91597080,g10259243,4.521931163485977
u05925641,g94064095,2.370545501307347
u12518319,g37422652,5.4814015896266985
u97374520,g34216483,3.120867883172438
u14083278,g32642694,2.222742457136754
u45626420,g29741733,4.1689982101695495
u03872755,g45024343,2.5671460573346656
u85987227,g07027969,2.4114505385276814
u51270439,g23007691,3.147027315980475
u80947360,g83221585,3.1243759409886467
u90013638,g29390929,0.8151113520321391
u29861752,g62447508,2.6956945911398718
u56950420,g81456217,2.696647932980866
u54460395,g50163420,4.843002212999555
u32556425,g69849525,2.7808556528042736
u96833073,g41577769,6.668045963493505
u13132900,g88529278,7.455235203929927
u70077306,g23175113,4.6715992180813695
u16309255,g78811835,2.8228426444368857
u28772315,g62438733,4.11176383477675
u00917889,g15886508,3.6936051968631363
u82276354,g68047320,4.7272416421111565
u38529990,g61264440,3.484119504655601
u89611235,g36958384,4.5669454622458385
u11874308,g70224294,2.247316730491556
u65355271,g74469956,5.500581680376568
u86207846,g29494592,6.428804788230058
u91629602,g34412552,2.7241437056436406
u61310258,g58854798,5.163424573857865
u87968882,g41031307,4.866437523862919
u52623513,g32799642,2.54698874223649
u70845835,g61856392,5.070393418920461
u41206699,g32642694,1.7400380624681295
u80800629,g85585830,1.850520446237996
u89993397,g42154675,3.680226025406082
u15856655,g31541380,4.883189608744064
u15184272,g14120436,4.290337359726934
u93087874,g74412462,5.114896393352904
u08023215,g01914885,2.394228132510821
u63671803,g74112521,5.445044140188173
u89127451,g64348065,3.3790263551726016
u30403615,g40499587,6.963514569962918
u50571874,g17074600,2.257569045875173
u21985678,g24822320,2.4174784881839653
u70365105,g57834425,6.9839911073432015
u39204633,g21351410,5.749097532869372
u28339892,g37790060,2.7058956906151925
u89283513,g32799642,3.080353627566285
u85747671,g67911273,2.9476140577919128
u51933795,g68817798,4.559074836251509
u31435261,g54703242,3.3948690481060293
u27047386,g19179172,2.7636779639485027
u46440137,g57834425,6.799973257302663
u70389962,g70852781,3.2952788268528566
u44265032,g29503391,4.755524739208828
u64823722,g90898833,3.9446832875885267
u21119103,g66220144,3.7267280206720113
u86609329,g46628873,3.375311343945394
u46098712,g99701966,4.017485842031438
u01257584,g77806076,6.295663565760371
u50474220,g32003820,3.4198553195957655
u72101923,g69336814,3.1135340295038474
u77923984,g86565202,1.5035360029636369
u78369854,g82994209,5.326279661284169
u97764793,g36958384,4.750061242527041
u17344649,g89355707,4.682199305289201
u79483995,g10773791,7.710809035422496
u50987399,g83093985,3.4964067607621914
u09282584,g73199890,6.162878415816432
u24002764,g15714062,7.490404258713764
u59662588,g70822619,3.0551988446277716
u76252009,g02273341,6.5666872778700895
u05262872,g35073657,3.8572550770066916
u40851939,g32579898,2.5719695296542504
u59032470,g74469956,4.626251283444386
u62593459,g27594854,1.8097419126937024
u92729375,g64658225,3.7378594586815352
u61457662,g03420056,3.1421627481343157
u71532684,g56739669,1.3860929330268075
u91465670,g72460998,3.392672331046522
u62509621,g21037002,3.625566166892949
u40842089,g15547870,7.109942621226759
u49277361,g24809309,4.58314523760573
u93778630,g75862273,2.546266159626155
u51978182,g43409822,4.174305840704099
u33660100,g01756122,2.934577217069501
u95869430,g03420056,2.3974399412463248
u22901646,g60267962,3.1638358754243563
u25208695,g80979867,2.90627510743218
u54411535,g91479688,7.783276328172538
u43213412,g41577769,6.377149839052713
u58591954,g45508008,4.374910766786771
u84646727,g77400036,3.0448235482696546
u96653482,g18295757,3.553250473530145
u77042788,g99496555,4.217605129286029
u01548620,g68132896,5.046602215382132
u87968882,g20439736,4.943244806834274
u57508791,g52620301,2.1734331593833653
u96135866,g51367911,5.9323096888741205
u45102457,g93941352,3.3433301503507598
u20673201,g31370047,3.8113499629035474
u24258237,g24982722,7.5138010968908695
u82936629,g04423005,4.373494764933114
u25546418,g89200271,6.600956602421038
u61554023,g61375571,3.7916003724576433
u06128434,g08143802,3.1302963755250177
u79736245,g99496555,3.7590885102268508
u59031462,g26732871,3.998831652081752
u97844972,g99496555,3.3317023336818985
u72218324,g36879809,1.8788929475413436
u98582042,g59132435,1.2285010456247623
u61484835,g60355697,3.478160636106851
u60950849,g31000512,2.3568464837442455
u70333628,g69849525,2.650211977320602
u24181782,g06177547,5.5261582471690796
u47732229,g77400036,3.1990108337064562
u82283855,g77112337,4.289506478302537
u97172419,g54506405,2.4377150544381037
u52038231,g50163420,4.8376973953647004
u90437656,g01392148,2.258105577769506
u79245037,g29657740,3.8476988188468813
u82636912,g57734956,5.514399292728414
u48769811,g79027240,3.177892463222455
u53217558,g57834425,6.950304336580605
u58580978,g33776814,4.720744353589868
u30465751,g65734768,6.091375122012601
u27151367,g31712310,4.303321477132015
u67942871,g75228197,5.554231927397092
u19144057,g06097413,3.8067724884255383
u37729922,g13832911,1.8594607393812752
u93197231,g22244120,4.138682300699691
u36550257,g77806076,6.6445477277428475
u36368445,g85711869,1.8026292177439214
u05348113,g91177309,3.9082377440583524
u89455223,g83773334,2.0947877222550852
u76320021,g09698387,2.769142461575517
u24074275,g28112086,2.655941476947723
u06223538,g48657523,3.328994179969191
u76337229,g22244120,4.477405658960049
u62855536,g18283520,2.9583744050620733
u64671579,g67170903,2.5513676424901606
u30008524,g75228197,6.203069312670918
u52329729,g99648790,5.407537091108368
u91710841,g90836168,2.9992414260336706
u78202970,g27545941,2.2363371520031263
u18236937,g45232069,6.84193910704701
u73988548,g35155801,5.238184203652043
u64072664,g57500715,4.598734485652139
u05581149,g05914065,4.6975819887620585
u72460514,g81880185,3.363243879670967
u97404913,g44688036,3.382081934039423
u34253509,g51234623,2.984711020284866
u55350279,g74112521,5.252989263557687
u78669382,g04615400,3.117089017356643
u83288532,g82616432,3.9935210319931596
u35871341,g11225866,3.288641850424296
u79736245,g51770536,4.556473905242962
u01273112,g08020339,3.894589232742926
u26970308,g26732871,4.5032895197518705
u93608656,g23526298,1.8130563144307328
u25854881,g67650495,5.226001496020187
u00953018,g22764090,2.059397622054907
u03606376,g64596037,2.498644113943963
u78239215,g02903254,2.9994803736342344
u01404007,g52043468,2.1222159888687298
u14744614,g89809648,4.422425293562316
u95116754,g27545941,2.817755469577564
u38480551,g11862712,4.037132086265818
u98179594,g33646816,3.8400118686771143
u21721881,g15533487,3.1149623735571663
u40017891,g82275622,3.0567720837473185
u80165894,g98969338,2.423332794467016
u06266052,g02141122,6.351205145259397
u88918226,g66086214,2.925965444793554
u43379937,g89122297,3.25214193706586
u82936629,g82668863,4.627074707333024
u73038623,g76810548,3.9013749069495733
u05074550,g69033010,4.513880759754302
u67579650,g09572072,3.2478246849963543
u26589467,g91024164,3.760305097253975
u50429444,g04423005,3.937962572702374
u65571103,g75307137,2.919597609225296
u29223775,g58129520,3.74642473832519
u69256218,g28713033,2.7570735132371995
u21816427,g47086763,1.8304595291630614
u42246210,g24662129,3.5711017780197234
u48984343,g35648086,2.5282299740790037
u53095821,g63281890,2.821971475647627
u58254457,g73199890,6.110622496256582
u42702163,g03262233,2.676604906959826
u03242465,g47087082,1.897581825010652
u18475136,g75248233,5.203261609121288
u68516306,g69081883,4.351383909619287
u84808599,g36122744,3.347421748162226
u42246210,g75046549,2.4878906897004733
u87833081,g27545941,1.5254872470446457
u62365327,g48350599,3.6647890013291375
u12301728,g66086214,1.9224895302293923
u04989018,g68818867,3.9660273509611645
u48146405,g29752784,4.496963480953596
u82034119,g49593949,7.063807371522751
u06718972,g98727077,2.046456959922107
u27320565,g74119615,1.1752808528402985
u25112250,g27727435,5.681621547411542
u39661678,g73792397,3.700989146789421
u78952874,g98293003,4.4796922396877585
u13037838,g57676011,-0.6928926386562451
u00230473,g63750844,4.028955481914205
u92729375,g57752541,3.0746765721430758
u68962324,g98831995,3.938791647052846
u46455468,g00663854,3.4720090687203022
u20565215,g70072143,3.2541707585944692
u59257747,g82616432,3.8711891767355695
u05559940,g58644903,3.2742356901192573
u03555083,g58854798,3.576680102437149
u56955087,g39366834,1.392677375037885
u79616152,g91456497,4.549849477424897
u33701854,g75350146,3.5861571762154463
u79022459,g15870705,1.1106873166142188
u17484711,g81608348,5.103767207864234
u98199780,g25962198,4.911536674926257
u72875778,g22948369,2.7841920591313185
u56130971,g10773791,8.257012813847698
u50711069,g34491894,3.3687081060058275
u51628961,g15547870,6.865673425189314
u62006504,g84315074,1.8459521459971997
u87047715,g57032458,1.9267259861936479
u19082710,g39879078,4.014908847145772
u70840120,g75248233,5.5831017366768485
u86061123,g40499587,6.386242972954921
u32427956,g91479688,8.20423786114558
u95974698,g96831210,3.588854028105938
u37098825,g92734872,2.9627595236868425
u24806121,g51283481,5.856540165513358
u91673094,g94547789,2.868595477649533
u58591954,g61225634,4.214579612893295
u66634043,g46300937,4.550137779388103
u91942049,g89998902,2.425665822217465
u08730023,g15547870,7.011882040528261
u52584928,g74112521,5.322553333689222
u89121112,g76810548,4.2242943140653395
u24606346,g27370047,3.905567220560125
u14744614,g46950698,3.878392769011101
u55012617,g40110970,5.360981594933364
u56533690,g61434161,5.1929166647180285
u28952108,g14525638,4.826958157034927
u60956716,g15714062,7.298258833206914
u17819244,g49614477,0.6232537351231553
u84685369,g84207332,3.050411652843526
u55344934,g75307137,1.8116080861143753
u31760825,g91479688,7.989404327923867
u26892098,g77112337,4.854467465000822
u00134864,g45963204,3.9819844013175447
u33701854,g84397720,0.9607043046845694
u36368445,g16087475,3.9731975522253262
u03047013,g15552748,2.985030954629397
u69804013,g15881340,4.713018530103556
u28472852,g99496555,3.350863419986902
u45443096,g33872505,0.5234863338656399
u03209692,g68594066,2.5928553522194484
u14947742,g32136079,8.154609440484332
u03766095,g14806591,4.179748276371365
u96397429,g62450068,2.7420329040749714
u01702644,g53996086,3.0038077419797893
u95609094,g58375086,1.40154542456007
u09449250,g12946119,4.595890238115461
u84256962,g79735883,4.8950768906517865
u80016522,g43689131,2.623098655469974
u64551849,g45468788,1.955483380645748
u90666952,g59271404,4.819324616588797
u22189740,g04615400,3.5508034266254103
u69825040,g70709452,4.185810447844731
u74607544,g33467117,2.2160313185682745
u89194281,g01959969,2.8485537845074305
u79983162,g16135457,3.370509247113584
u60467661,g16967024,2.2491133687798444
u67524069,g88406710,4.557017621840092
u84893172,g08539439,4.096497017183058
u03079604,g29578492,2.545630937048489
u46534106,g57869201,4.613645844604534
u71039405,g34621957,2.7965434290725413
u29321637,g32618319,2.6607476260599343
u78852241,g74412462,5.376970406058408
u66436749,g01896032,2.8875768124671533
u31103256,g10923163,3.0159787474138273
u71346354,g70793668,1.429242624715243
u08460828,g79499736,6.544330351448419
u92300468,g01660600,3.780566918866715
u72264483,g52454443,1.7154400101399507
u66562726,g09480895,3.54935556171517
u02675249,g27727435,4.990063714582803
u93079036,g68817798,4.143629380309671
u69485669,g89492775,5.03643703341178
u00211549,g35155801,4.746214939261869
u04419184,g57303786,1.3566926268583648
u25908601,g36769937,5.199065376086483
u88005292,g70286157,6.165599106410308
u41151069,g31190276,3.6462436577952295
u79736245,g94693950,2.0326960305696016
u99541187,g11075424,1.7786143117840052
u67539673,g60903743,3.102595351122895
u77324703,g93275053,2.708931744638579
u30064155,g76745472,3.841302708975822
u56283764,g74412462,5.791885119428363
u75422714,g27574702,2.2513798017241564
u60932748,g57175884,4.064692641007223
u58222580,g31948580,3.5753363364257
u42087150,g38434648,4.083521601987241
u04495704,g05546633,4.101410315818281
u29870923,g66712584,3.3654377451243906
u02031747,g10773791,7.705076832962657
u35434324,g36769937,4.351695133187695
u13781212,g70232376,3.3963844838416644
u32200747,g13612183,4.270973714098798
u65716937,g78355069,1.2241047621929098
u38431056,g29494592,5.164960578991282
u88078966,g99544321,3.1084734325925454
u24898713,g35870742,1.4541530768842876
u97524202,g47352460,3.33903995563853
u97529203,g17514824,2.312751400662276
u91601224,g91024164,2.940091460413048
u33042402,g05914065,4.543525602548551
u37985361,g26654626,2.482262207948716
u88576741,g74469956,5.588725407192649
u90337818,g33872505,1.8163191674862114
u30858659,g72772720,1.5338914129068617
u04893836,g06565154,2.023985147806129
u04592959,g01392148,1.8009505892688393
u61566227,g10773791,7.953293578824355
u86233079,g42048597,2.0901336698178765
u73963959,g48617435,3.1822811500792905
u16475280,g89122297,2.624190841635724
u51924276,g18283520,3.6135167670655304
u90197414,g08561999,1.6639493890257624
u73902482,g78580495,2.7688273776558168
u60214421,g12667678,1.8245198350756398
u36083070,g73495588,1.8443973281716237
u55381716,g79499736,6.6581677143639055
u28013317,g69849525,3.421096007097743
u50722734,g19451556,3.8761525909075583
u97588174,g37493591,3.0613966653993048
u77223935,g19179172,1.8013474705567725
u97701708,g47087082,0.6478925931905373
u37900768,g29741733,3.4584147175328357
u79460635,g26732871,4.079177994708203
u63836814,g57588908,2.917369967511374
u63135910,g08511321,3.5079102423387623
u79029777,g82668863,3.9689458336103907
u89709906,g11075424,3.6564338386590167
u21721881,g00083675,3.1347366284602223
u50247870,g63396588,4.9052090917108195
u91703040,g00919878,3.8320150671272635
u25631744,g94730688,2.6625945812018954
u32091192,g49387258,2.0443486764040535
u09833175,g09881593,2.9323092567865103
u82525440,g41623816,4.709421705007527
u44144641,g28112086,2.7779519113200073
u07307818,g99701966,4.151801135394456
u24964143,g67139666,3.9279965356113333
u21835562,g09670581,5.4917120074282355
u28572651,g10773791,7.456189467894761
u50097048,g76960634,5.829133513337934
u72460514,g57500715,4.451206746069165
u53728448,g97784906,3.7516852452933143
u29861752,g30786147,3.746123915253418
u54965133,g47205010,6.249819542824335
u02115872,g82194239,2.2737102181222157
u82706763,g15547870,6.829710159340355
u90915062,g86739752,1.6054658589672683
u97964725,g05551150,4.296516298744364
u73887880,g78518895,4.884603091338077
u87853991,g85719462,0.7543334665241861
u47452289,g41623816,3.603880962997584
u87047715,g45792269,2.188281015277501
u25180573,g35549655,5.679292855613819
u95761612,g73265847,2.391715775881452
u68920036,g28652141,4.11642634331714
u11464339,g14525638,4.783424425989862
u43617344,g76892743,3.3820598034019884
u47741496,g51367911,5.490386018459538
u93087874,g96830890,3.3182530649390127
u03928459,g26732871,3.848396523707059
u79876988,g65170299,2.192377714220938
u68963273,g57588908,2.965851673089285
u13660877,g03304317,4.293614771491684
u96986530,g47321452,3.7076849412732327
u27781621,g29657740,4.248175172213886
u65309505,g91668444,2.4737539059458604
u73423857,g01392148,3.0162949679419535
u13091101,g55811676,5.457592108327112
u62402243,g31541380,4.8906761150398115
u02141695,g41896919,2.6087615772938952
u39763579,g47205010,6.232841446981442
u39566284,g15360200,3.431184317249735
u93233776,g74295208,2.7365856246867293
u91005202,g06097413,3.928719131022213
u36252269,g56621675,3.508801897327477
u35251403,g81880185,3.097413620255583
u79541988,g35444269,4.173355459019465
u48165337,g27545941,2.6340413178912
u62493616,g03420056,3.3306578822259856
u17437051,g55239305,2.542840651114892
u97040079,g09480895,4.30493298021704
u20565215,g66296428,5.136042001973393
u09833175,g68818867,3.6083666337709372
u74606341,g75228197,6.162748564119301
u82978282,g53223749,3.743092010472089
u79029777,g41577769,6.093330205350778
u25208695,g01660600,3.9861528620731908
u03508640,g10183897,4.370326314164858
u70506781,g68047320,5.446982671093291
u65998850,g81276377,3.9363302721796214
u41527196,g75228197,5.658883568717551
u45517560,g27545941,2.292827402983878
u39757778,g73542870,3.104481994880807
u05849326,g92237283,3.7055158048063355
u25511862,g15714062,7.621986049535195
u05518843,g25417282,2.4988640908571362
u73134199,g89200271,6.03428582304818
u52584928,g24479985,5.087186687690578
u13870386,g61264440,4.258384965425208
u96429166,g62704618,3.841776719818526
u03942497,g67646663,1.1230936175872677
u68359025,g24982722,8.096005029941312
u33972323,g29298348,4.248486143387499
u94739498,g07132329,4.54026225580375
u05612975,g36958384,5.355319431056924
u06443401,g39390764,3.600006579005169
u94977887,g55951975,4.155898585934838
u02506265,g18762273,1.4220015611289238
u58355850,g59317800,3.873015610370669
u67415955,g42729032,4.960992476413623
u83922820,g59682009,3.8723400731706135
u94110904,g51367911,5.555654462121815
u67469868,g26732871,3.0581783825534843
u26710071,g71471611,5.020116159088458
u82441061,g26481447,3.2148216212924132
u03790099,g05031080,3.283991537379009
u13037838,g42862258,1.94170347923675
u49777167,g85900991,5.379258354822653
u31308401,g74940678,4.24454542356584
u93281562,g29170259,1.7843083390447845
u51174639,g33503307,4.565647027902023
u03928459,g84770347,3.3467126107253433
u05925641,g41940044,2.5321693080073624
u02115872,g42729032,4.682770045711139
u12847129,g11225866,3.7057136720255563
u12979095,g24982722,7.825117744364321
u50715052,g68959096,5.566113722431821
u87744371,g68135850,2.6831053757370142
u07147711,g05546633,4.4216656943024475
u61755488,g51283481,6.803089507504593
u45320223,g24982722,7.527490716273085
u05054970,g14806591,4.085886594097214
u58634399,g70709452,3.47160574187693
u62599776,g03136155,4.339098725394548
u72952508,g61869150,1.1528590720112808
u57699231,g86199393,3.9012786140590494
u29321637,g44734076,1.5448380845458176
u92869955,g88406710,4.333409769351526
u93459370,g28788625,3.6913912894735987
u52329729,g74469956,5.822070231487418
u78669382,g60559218,1.261310271949578
u16373585,g10773791,8.30203094824785
u90087391,g22024304,3.3736759720813714
u58567605,g35997967,3.1915975192519808
u91573501,g31948580,2.6812109861389555
u27151367,g36769937,5.266560528693428
u15842478,g79943667,2.948908098122648
u47054693,g51283481,5.824937899297899
u22405118,g28403640,4.566991073656643
u69868920,g62607719,3.0736369815014055
u00656603,g91479688,8.031808614547973
u20433143,g61958781,4.008290851908455
u56959833,g92405872,2.3973745241058717
u10032617,g31252788,1.9570048685664903
u81360847,g14368997,3.84314212431596
u77923984,g97784906,4.01868405363052
u10096161,g89809648,4.338125977658782
u24890000,g85617864,1.2857484932253924
u40251545,g83142952,3.070375477724809
u37863076,g78566721,4.321330470755204
u41303810,g89200271,5.994607548465352
u62637431,g07912012,3.342254002926949
u60467661,g83221585,3.4605171414349423
u89455223,g68660659,1.5856497034025747
u55972013,g09482600,4.331155244774505
u07400716,g94410811,4.151065752501921
u42551138,g68940279,3.6844936163244983
u38155838,g65170299,1.7263220461101705
u06535015,g26732871,4.4685369985091175
u53669213,g82142560,2.3496582929821987
u04495704,g04226156,1.7244029538164698
u12848199,g68959096,5.047677947691017
u61673203,g84397720,1.186593692167634
u65683665,g55933232,1.9254662495135573
u16745193,g89194710,1.8788933793452398
u00267338,g88859177,2.2566596548322453
u19089061,g10946181,3.947243764892146
u75810981,g28397260,2.52857170145342
u04771226,g39070083,3.4694049359429853
u71363357,g82220080,5.813814337496173
u16078694,g66712584,3.2707594396335815
u98636597,g17807252,5.562177640282208
u90192986,g16158766,2.5752576965007234
u83692399,g70274773,4.000693732549636
u83369428,g19425343,5.513024912232174
u84512016,g03465503,3.933134334318
u08806945,g58854798,3.236011765425392
u46171715,g64658225,3.5045848540900186
u81360847,g50163420,3.6592891949176796
u02411241,g11862712,4.019619195770299
u36191992,g72250134,3.97489943027158
u56950420,g25077590,4.813557056586017
u53935276,g78336897,3.7912442562324897
u74607544,g15886508,3.4505955008598166
u67469868,g17074600,1.3424977330235743
u92729375,g83223954,3.623277062288194
u17762101,g53666531,3.8302474298533014
u82214398,g24982722,7.691252323748372
u84685369,g93023830,2.6519275166614724
u16456464,g84465937,4.62074404942163
u76048097,g47239872,3.9231212813979717
u82858094,g10081212,1.6977658856305846
u69205212,g05433554,4.399145718747946
u32377855,g35997967,4.149827779354317
u78080781,g45086997,4.040044276750252
u69602997,g71906049,4.1979226315701546
u23477614,g05339526,3.2485004867412592
u44605250,g87749248,4.741747465529189
u04495704,g54465548,2.4169600660319883
u76337229,g74045632,3.054650695096919
u94183551,g39422502,5.407210903272607
u78378365,g91479688,8.138730844304531
u17146065,g61728788,3.4442466769215407
u12208696,g64574718,6.379903811761108
u85391510,g36060349,2.3198182734395045
u62054025,g44688036,3.88665626302777
u07615032,g64348065,3.35311087449469
u12295175,g36338988,3.5555498548059843
u08049987,g04226156,1.5245757773199204
u55833077,g81880185,3.913980771054858
u66627551,g87757756,2.803229250396206
u60932748,g35449408,2.181765653543952
u55775021,g71184832,4.482418498061612
u84285911,g46425800,1.629159580063677
u57130814,g80441672,2.477873358235828
u90337818,g17074600,2.781549862744355
u36575600,g87968210,2.1576981744097594
u39522602,g42523222,2.6558040923792268
u06083958,g05349653,4.502085680715465
u32039155,g31712310,5.054058432189299
u48627436,g09409361,3.177574519088724
u67579650,g96830890,3.8815476650939575
u59712341,g23931178,2.8188953888536457
u14947742,g39534254,9.411277994619532
u74727237,g68135850,2.0221076922787375
u64671579,g06730153,1.408440389467286
u56316691,g97931549,4.676859949388052
u91547889,g88059692,3.7497904068993417
u31455231,g73792397,3.0060603613064862
u01432674,g10259243,4.573936942279795
u58467820,g70274773,4.262655691657163
u44337325,g12104166,3.3960432976536534
u01273112,g89911564,2.516892700326283
u22850335,g15339821,2.6401786451711704
u75810981,g71312034,3.0659423909314043
u38374332,g02637258,3.7642495290266633
u47024805,g48617435,3.460363663438482
u06628299,g91479688,8.61468744086136
u63020311,g25962198,2.957542966869124
u87994715,g79735883,5.7097284013508816
u29474547,g03262233,2.395648991784277
u50863008,g83757895,3.9618720338461104
u63226303,g89492775,5.314776068395903
u31932193,g50163420,4.923671240613268
u83785915,g60559218,1.5039474263442156
u11594017,g59271404,2.8307945124051592
u50950086,g34193208,5.23573103429728
u88843432,g66877021,3.621714251531813
u32471468,g11862712,4.138221337419434
u87010980,g52499861,1.645156222002119
u44237420,g57834425,6.270007219312342
u53954956,g24479985,5.514875018705713
u83284468,g15540544,3.151033512801641
u77638664,g45232069,7.35992257374522
u22096553,g87778977,4.918324478128843
u99077364,g05463839,7.001615753168576
u27790560,g68132896,6.224599466777203
u51716459,g09018634,4.50200098819049
u91022469,g73199890,6.314337483763284
u16346527,g16340026,2.5289634017250107
u76210098,g71184832,3.995871182951371
u40677475,g67274965,4.457400493903247
u13077088,g75591774,2.1585669721565424
u74606341,g59132435,1.9903155336302594
u93072491,g15881340,4.336239489437755
u59060268,g03136155,5.506384791553207
u12304471,g46013492,3.4527243000165075
u27151367,g06177547,5.560422659682265
u27420825,g55070029,2.4944835112479273
u36391675,g29881964,2.487365853074974
u30530866,g77806076,6.784905144892813
u93197231,g64348065,3.5380895862061186
u11263704,g28109454,1.5982542521578722
u62823708,g34491894,4.2508160738360985
u55677715,g82441703,6.383196054761947
u96016559,g10773791,8.028962936083317
u93268038,g94517064,2.8200373423075247
u72447246,g91362829,3.169244912670499
u00267338,g75024126,2.165645291568455
u66778719,g46446145,5.2402262700342845
u93067210,g07132329,4.563697261164513
u34253509,g72460998,3.9209957938765587
u08543832,g63986135,5.278806259881199
u15010009,g84397720,0.0592973559335479
u92106319,g36841558,1.2567065226995178
u80527980,g94299923,4.508244105921183
u61738822,g66086214,3.1327993790323956
u44357789,g36958384,4.961804075608793
u28399235,g06045292,3.8317435767406827
u08166315,g16073667,4.754197451369673
u98799221,g76636208,3.9055901407619076
u59370489,g29741733,3.4553913383131016
u78875726,g38138064,3.309982355496494
u71776180,g70286157,5.509756148254161
u79574037,g38337771,2.2750566918081354
u24964143,g79735883,5.248712821170807
u99613619,g30788745,2.763541278632475
u29258017,g11862712,4.203201649902248
u42222023,g70232376,1.9018473868486043
u20480826,g06607161,2.588452397862419
u44651358,g77400036,3.243733074088772
u12864301,g30838069,1.0590363441624577
u95116230,g53666531,4.100790706319099
u59869979,g16952539,3.5416630082518172
u16475280,g82616432,3.660255348184082
u08333025,g25876484,2.806047209160738
u43524236,g39040827,5.275089087415958
u83611613,g50444948,2.477508986523736
u54669683,g25723374,3.0683516577857115
u28677421,g75350146,3.3515037058233066
u89611235,g00475133,5.2026682412323515
u24297264,g78849205,3.3387312035653958
u46872691,g00131880,2.730361081051388
u28280826,g45605061,3.8192142040465527
u13941294,g78323532,2.4559107619382523
u12695777,g28073206,2.3053998146637356
u64713703,g70822619,2.7423440987569636
u04150783,g63870321,2.5243151911404555
u37104306,g20944046,3.915032038700234
u72403958,g82220080,6.942228541704978
u01550961,g10773791,8.082047003318184
u74710280,g63396588,3.80893412294633
u71268429,g00919878,2.867261492800064
u85260423,g53223749,2.683224365780866
u92600056,g92017077,3.525279483341133
u35218679,g93941352,3.5300367326549256
u58007912,g16653801,3.860604566579561
u85776835,g75228197,6.060650086293289
u85762815,g28434261,2.5970239910040456
u69465618,g94257083,3.3545259465961617
u50063446,g05900475,3.6673052844080827
u42937868,g31712310,4.7811677820965715
u50755757,g81608348,5.907025774754217
u55381716,g57016851,2.932139895770569
u07815768,g77806076,5.629198238299205
u09703080,g48254339,5.0938426901445615
u08183618,g82668863,3.684479270027678
u51944505,g15547870,7.344866468727481
u74938500,g91799982,1.5858519679653424
u10867316,g71012857,5.758028758423678
u44605250,g29741733,3.9642808617004515
u34924368,g43436077,5.443646545826966
u48132872,g10126403,3.339922283044063
u80039881,g92405872,3.475990997397071
