userID,gameID,prediction
u51336628,g78970626,2.6634763335201104
u03286131,g92454558,3.054729708621264
u61683676,g47087082,1.3707781941968515
u44144641,g75248233,5.2622992786041305
u51581636,g22136822,3.6477534119164567
u50880253,g76027154,2.4785076186029418
u63684037,g25723374,3.0136708441383377
u03942497,g68302537,2.848165381969553
u42696206,g34193208,4.639803529825914
u51594045,g19179172,2.4372083378304232
u91022469,g68594066,2.264129134054528
u17067566,g63149989,4.255667435777584
u23382235,g20944046,2.6677040395864173
u76696995,g00795234,4.236052869997083
u40742852,g85252310,3.606808025335538
u43847068,g61913894,3.0330192338448594
u50429444,g17074600,2.24700416756936
u60034715,g88059692,3.926110512740431
u52799909,g29546269,2.513500097475017
u88224154,g65905047,4.147273517912911
u58136849,g86787099,1.5960209945122774
u39462514,g68959096,5.357445551807713
u42407845,g42729032,4.9192405555096235
u73944730,g72724018,0.44732051805219775
u10798467,g59682009,3.528325263300702
u00914251,g15547870,6.72925184270337
u74849356,g23960717,3.3810057770666466
u11999725,g85605126,4.042684848344801
u92338311,g52454443,2.5197997091974247
u58200581,g70592519,2.610499504065529
u03286131,g82220080,5.864748140438429
u79616152,g99317241,2.6224851986629742
u66568694,g07943597,2.1910000711331055
u59883445,g55891007,2.823356681213251
u59923454,g94064095,2.2062131002407908
u24898713,g00288786,3.927114559721113
u55648160,g67615026,2.0120388017650566
u84554687,g85442587,5.777323016394815
u61230352,g52619025,2.1686933109544633
u57039971,g39055346,3.725902435076193
u85659821,g71312034,1.7931955442646674
u60156158,g04462740,4.257889592836007
u97350422,g22927590,0.7885035536657048
u61083741,g57834425,6.512192072888274
u39710667,g41717838,1.951189831533731
u33042402,g75912186,5.2354425144874766
u79245037,g25241241,3.134512917590684
u67792399,g75228197,6.950018879700738
u62855536,g00795234,4.495766294712289
u91136278,g50216638,4.3110728802513165
u11194965,g69033010,4.428275394080535
u63130176,g34193208,5.52188685949151
u02795977,g10876271,6.209372520416652
u82872855,g39394945,5.208007320068542
u72101923,g28112086,2.584172798335252
u98916723,g79904092,3.7470505897100783
u17742070,g85778787,2.6042409763044976
u33462621,g38871794,0.94266122137344
u60034715,g53024880,1.5727008210836644
u73735056,g03207903,3.298705945894418
u31186989,g09670581,4.71826962360211
u10104854,g85252310,3.6655438248494097
u60870972,g09409361,3.029559751963591
u45990070,g00290491,2.7038518047250144
u17513326,g07599128,5.115246871620071
u94481676,g52140787,3.0681475173306243
u55659468,g98214175,4.614004227525261
u69137549,g78355069,2.5532283215098484
u33895741,g33866234,4.1607051592812025
u46670597,g61264440,4.042004395756005
u43098711,g24982722,6.877378271561636
u06223538,g81880185,2.5623869777797217
u82283855,g34193208,4.582519672753144
u94563339,g79540922,2.135120262606099
u26737962,g15714062,7.046213642786022
u04759919,g17907308,2.8925872863806927
u49041164,g27899792,1.3715105663226301
u33831588,g94300691,4.181756984039612
u13613317,g06045292,3.186561232364406
u32947785,g74380807,3.98091179425376
u24277219,g40110970,4.985252746789474
u70840120,g59682009,3.6535201494458622
u90742229,g77112337,4.7009015834578545
u26497692,g25659977,3.2320369878118296
u65450735,g57976450,1.8633212453740131
u60159476,g04835937,2.6017277894163886
u92483651,g79027240,2.671227119162232
u13947102,g54634449,2.9618223292009502
u54599716,g33776814,4.68812251324983
u13941294,g02884318,1.2590442264307282
u02243640,g09572072,3.040317146793527
u16049829,g07599128,6.108973629960736
u19038579,g50690816,1.477557058835318
u18251389,g92794719,2.7272715576541664
u12979095,g90301006,2.671104046476859
u84098903,g87968210,2.65641321467711
u41010655,g25592128,2.178018735060892
u45713244,g41577769,6.043648511369369
u03242465,g47708496,4.175147528196194
u25036365,g44421924,5.048796136484101
u77504666,g66481183,3.1741012335718164
u12428190,g07132329,5.153322054329257
u40503552,g24479985,4.983338321575301
u61738822,g32303199,2.056918701369262
u09621573,g21483518,2.9968341317095923
u50518705,g62353511,4.508720941421526
u36359856,g15714062,7.861295479962591
u50641140,g51367911,4.1253213142723
u93087874,g88406710,4.413777687831418
u03908917,g03136155,5.815585071567414
u72986401,g58464197,3.708500807069933
u25271251,g82668863,4.015652144304296
u74849356,g60607670,2.7578177423880055
u37904849,g68169551,5.089065028947922
u25974980,g79499736,6.270010021554201
u92338311,g76325439,3.0034983175854606
u18009698,g70286157,5.819436946720501
u51238798,g68302537,4.322835209117029
u49569747,g34855252,3.190939307566855
u83503668,g30314000,3.4990941555606914
u20805146,g01660600,4.126145695708218
u23151651,g32136079,4.639295868220474
u24890000,g17749950,1.735812010385345
u35200970,g68047320,4.587549962766738
u22815999,g63558113,2.0878303760827057
u77135073,g08511321,3.739728865828429
u72671496,g75793700,4.468307900236964
u09833175,g12104166,2.6972130585814513
u69824474,g70286157,5.461475273970417
u69257437,g27545941,2.643826658781617
u80585251,g88059692,5.180372493325148
u94680884,g35549655,6.332834283542747
u50866739,g52771362,3.328024248598104
u91108085,g01873417,4.891323924498337
u77506393,g15881340,4.586675707971436
u04563581,g68594066,2.1732681993577225
u85638623,g93027730,2.4690785179839727
u46186658,g61264440,4.499728449085587
u33961552,g15265313,2.1444756586037945
u44357789,g31370047,4.045766711737197
u22610376,g33325347,5.501399607492376
u28885951,g55933232,1.1584826572867657
u80931898,g39845845,4.897128726161018
u80030088,g05463839,7.982946708296009
u80898622,g01435414,3.536403438270322
u59988770,g99526401,3.9691597563421706
u82502949,g83757895,4.049007300698349
u98871696,g66712584,3.353668575439986
u46503991,g18529610,3.040852052563894
u68603964,g05463839,6.784229097750648
u83347704,g53536844,0.42751014027276457
u72568815,g69031937,6.275417406394051
u21516481,g57913376,3.8481299211782036
u12466568,g07086210,3.2063683400238028
u78011182,g17507217,5.142194579943362
u25713008,g93969631,4.82508090010601
u46933812,g08344223,5.293189469676754
u03389113,g11862712,4.465133565270593
u67914161,g01176191,1.6239144446773062
u37669682,g21351410,5.140786599942666
u52696794,g59682009,2.6849597802224805
u74404903,g58553804,3.455735732134766
u60815804,g45232069,6.491150464348127
u30207117,g94012805,2.9287708357241793
u71714710,g61434161,4.718436250705599
u94646069,g52620301,2.6283647325291155
u15856655,g88534444,3.818554097061383
u31712305,g66220144,3.6742280965868663
u23069394,g78518895,4.675211887095424
u14702336,g23007691,3.49048980099748
u18838894,g97931337,4.613764410543212
u24528184,g51812669,2.3630654609900805
u69374617,g49636917,3.0811935003636233
u76970440,g84770347,3.3163418003182477
u82129578,g57834425,6.633237161117497
u53877120,g32770457,5.052458806507998
u41502407,g58854798,4.456087142947328
u59995156,g76099968,2.0592629555540762
u90541689,g96350646,5.504818703194843
u50190344,g29494592,5.620661187089572
u78160381,g01269364,2.043854933337494
u04139985,g47087082,1.652030420017884
u89781216,g45792269,1.0264569166270374
u61683676,g35670534,3.5730748466003392
u02402833,g51322209,3.066984836366379
u54111399,g07132329,4.875101227523123
u23791734,g03209044,2.1068185857003536
u91184171,g99934462,4.801966370802165
u87445861,g43979015,4.183927401478532
u67143531,g17807252,5.441545956820611
u81096358,g38170343,3.7119098239760486
u13076145,g57834425,6.486605518994395
u04763917,g28303713,5.08439913693008
u95908384,g11335333,4.786523888321209
u42445522,g60803489,2.5649106334958027
u64337644,g12792583,1.6347487036626205
u06563057,g15881340,4.781641681342504
u14766990,g09670581,4.8018335665185345
u72545120,g45232069,6.108934714285798
u25208695,g00083675,2.7596917997165584
u93430299,g01873417,5.3299845067953004
u32979268,g08220648,3.781703822690101
u86346750,g24777226,2.6369001142094906
u69137549,g53666531,4.778755271917905
u96986530,g03916495,4.920054256613278
u82769036,g92454558,3.265746474507508
u64671579,g01959969,1.4620156287117296
u34448813,g89200271,6.3564690205838525
u23258570,g16073667,4.78771075109009
u62884877,g83517324,2.513993174926832
u06266674,g04615400,4.1162720061104245
u17990913,g71371078,5.084984037397549
u56386369,g77960728,3.779727154563032
u84764376,g59271404,4.331727466995546
u92142028,g27090348,2.2202983828464395
u34635617,g42984170,3.6731049571564554
u79244206,g35678007,1.0838402460440943
u85848644,g89492775,5.174948970879243
u12695777,g12866073,2.5837156125920333
u16346527,g39879078,3.318153094532304
u55236697,g92522857,2.6768392457754517
u90429334,g78002993,4.143794182286332
u99111394,g20085427,3.110266370732993
u02126281,g94064095,2.0656152130261036
u58993803,g67139666,3.6232879318839766
u01722652,g89122297,2.541115001836115
u67469868,g99090834,0.5967195459188408
u02573364,g47086763,2.5096869812753764
u45148118,g97794836,1.4805230773790645
u18653606,g79208840,0.18052267032738367
u94481676,g21037002,3.965181243327946
u57606095,g41593216,3.924385650458544
u83785915,g91362829,2.6651508990527395
u46485947,g26192910,4.782539433771521
u05464644,g49722483,2.9987691536554753
u78116608,g24803988,3.8333266860808934
u23465407,g99526401,4.941152748792751
u98637126,g58025004,4.0784332420548655
u85467613,g12112901,2.595283802354663
u63834030,g08982787,1.3004696398744913
u11999725,g33263421,3.906733261169006
u14495633,g38762269,4.7559903694332775
u03431726,g61076572,2.7918815487928326
u56796374,g82616432,3.853288859287553
u25042283,g53666531,5.039476423668948
u00718230,g83425645,5.502819485100405
u14492882,g14368997,5.102483516293956
u66367902,g69081883,4.507123589102954
u93281562,g51399674,4.262648840785843
u89792962,g63989484,5.4255792069778295
u04893836,g28112086,2.551283112582455
u82650525,g40531835,3.1876494064165146
u54177102,g29741733,3.9743002680252335
u40842089,g73199890,6.517617638862509
u19952755,g17907308,3.4611740659294425
u51962149,g77509298,3.55504121081089
u71489809,g59132435,2.1713516852177586
u96135866,g51283481,6.699751201159771
u99378200,g37422652,5.41228280296458
u71975488,g84633727,5.635761649072687
u36575600,g62180900,3.9776575162018464
u58481856,g29888880,2.53617181750778
u59268285,g46448875,4.690542945628244
u32279155,g23175113,4.979410933984071
u45148118,g62357377,2.017787082846504
u92135935,g76745472,4.438016748504085
u12000439,g61958781,4.31897980771779
u97844972,g42862258,4.2961170146499255
u55486347,g59682009,2.4252275458441606
u71130252,g17702591,3.811554792086701
u24139989,g19179172,2.6864710865907178
u96904153,g69033010,3.933135036804411
u15684380,g32641844,2.7990819450693323
u34823218,g60803489,2.2606178856493075
u99229545,g29890162,2.7227171736287645
u65571103,g57834425,6.810574169769824
u92869955,g12460730,2.9842177581051996
u64783960,g89465021,2.7899478772281103
u14328855,g68559005,2.661688963826033
u80419149,g39176429,3.748498942637002
u91547889,g83221585,3.577618203768486
u06544537,g37422652,5.70551389703553
u71314174,g68302537,3.9754444438571643
u17136292,g31844904,1.485856652954262
u78011182,g22832209,2.8428271000896537
u30465751,g06324638,3.5224019877396042
u19942191,g69372699,2.0052034925084588
u67643421,g68132896,4.996340241840657
u27988884,g39040827,5.190594886154178
u64237842,g42513315,2.7402006203187903
u11593267,g16653801,3.1637580354144053
u75811549,g35984506,4.058894005439763
u84220448,g77400036,3.206504801307822
u25858320,g31541380,4.282022025278636
u00656603,g24850971,7.73586051891761
u17722275,g29741733,4.167685774611916
u75811549,g16315446,1.5314288250248098
u76256739,g94005519,3.284851398944698
u03942497,g75513928,3.022807898565941
u52828833,g72886346,4.381941625960274
u24181782,g61214579,3.5868105321760013
u12466568,g68420270,2.278037142261689
u40271131,g82616432,2.412066624875565
u63229947,g92400216,3.965788732666487
u46966858,g55774465,3.507630511197875
u96019728,g76745472,4.316333870182297
u79736245,g51093074,4.435330289031305
u26589467,g09569977,4.167154976002296
u05935515,g99544321,3.4088072630188044
u55294812,g80431145,5.47207872953698
u85245739,g11862712,3.372616929420493
u88646578,g61004361,3.152189823872696
u90174553,g61434161,4.856505800625075
u56680455,g50771459,2.8195593506923573
u34779300,g69033010,4.046353947301519
u05277528,g68047320,5.138849276723931
u69779079,g14512041,4.01318207904842
u88748052,g22386746,5.192527607982807
u38345569,g88681493,3.4345620012528464
u24258237,g89200271,5.86674784468245
u33085406,g07986161,3.51001357041613
u82727393,g54227334,3.2837098607749784
u55472824,g24822320,3.086355877992879
u03608422,g81608348,5.582440602895561
u30530866,g15881340,4.809072400678215
u75620773,g70072143,3.679704259253764
u32373164,g57441983,2.1448567245615706
u90228895,g46446145,5.474621028497011
u28781652,g15360200,3.5913716107186184
u61896808,g72460998,3.114642817757315
u22180606,g79499736,5.734188904007135
u33872491,g73199890,6.365406932751809
u12228609,g07912012,3.0974750822826365
u35739278,g71101689,2.433878547498737
u86552813,g75228197,5.959509818406772
u52872149,g77859458,6.951799071762645
u65717372,g15881340,3.9575982743093814
u61243657,g71822589,2.5037071093526424
u67819376,g02291184,3.3548788447800417
u09449250,g96198443,4.763111863016934
u61243657,g08143802,2.447501713333422
u27481441,g49593949,6.620670024091703
u90742229,g88216046,3.688850683516719
u82636912,g17074600,2.45223818021419
u14669371,g45519076,3.8184491064519475
u88679777,g73199890,4.966149732998761
u13899496,g10932727,6.305833954132909
u38825354,g63396588,4.0758171975539
u14814897,g03162218,0.4962765061455392
u29419712,g91952332,6.359081259422085
u88835772,g11225866,3.635953344516508
u84808599,g35449408,2.219592894669394
u32192451,g57032458,2.6043725256836545
u27340832,g05043853,3.5053086212238047
u61237602,g68576640,4.505395922236975
u37476413,g89492775,6.2205811723644135
u36078563,g01660600,3.268659753539428
u44583541,g89122297,2.6836902160027027
u44657132,g58644903,3.0070585479298275
u46443535,g58014324,4.353989222943665
u28760414,g68132896,5.8028612751158
u47806035,g94257083,4.353558229672739
u64077576,g40381945,1.817783269149385
u09649360,g26192910,3.9412428000688142
u61576266,g02273341,5.603990612523782
u17187450,g18762273,1.8131819516173495
u04086011,g08143802,3.2910180996525975
u02056462,g54514430,2.6630497350562505
u22471113,g26274477,4.528501666856996
u29321637,g28788625,3.1455003328615447
u37679827,g90154665,3.6503134987594223
u95869430,g52077802,2.0350610385431915
u67857090,g33872505,1.749867994963605
u44235990,g91952332,5.810481982004537
u88795636,g74412462,4.64611557693196
u04419184,g53014992,3.3713106651365505
u88231087,g89809648,4.001236584953434
u88855267,g98307890,2.2049702901677732
u60156158,g49982729,2.765330812351608
u97691197,g05463839,7.002556704870371
u48928493,g86565202,1.9642842430731198
u47573995,g67650495,5.316615654769572
u54526418,g00880401,5.6747248270785065
u04565381,g22832209,2.928845675904955
u32780791,g46932837,2.0323744540229445
u86346750,g57843499,4.195404686470644
u96971686,g47087082,0.7375051459288611
u54507745,g74105866,2.9805514485463687
u67251141,g47352460,2.984099778192513
u92211972,g75730019,2.3529893602318257
u19481104,g46738138,3.1973903103869037
u02074953,g90398212,4.430818894968897
u98345851,g18762273,2.3593521024482573
u55348643,g14512041,3.1929482492544534
u00874815,g16050093,1.6324694571514953
u77324703,g53996086,3.980280893965965
u19082710,g57588908,3.5726807107579113
u66935767,g10773791,7.352102744552762
u62884877,g58464197,2.8214962161566683
u83845547,g24982722,7.512437252875602
u58835174,g22641865,3.5266563911410005
u03556571,g39366834,1.4959638252498701
u06538748,g71192260,1.7407600828918306
u13799804,g80438960,6.97105303869583
u11949707,g44790145,1.3046042106087636
u52696794,g02428379,1.3880584222425698
u54101096,g46300937,4.6950011512723275
u18390082,g52140787,3.7266380064183164
u01722652,g10717886,2.5092868699229416
u85199007,g97931337,4.449142056909858
u32200747,g57734956,5.638330202281308
u67890036,g74119615,0.8239881483397606
u78421261,g15886508,3.5615262055310595
u75083490,g75248233,4.994887457714449
u09571513,g76108144,3.1600384312708973
u46519707,g68959096,5.553913073140559
u10691163,g91479688,8.050599561030008
u03150358,g32799642,2.720072278513503
u07515149,g10773791,8.762185676965647
u42439750,g62954425,1.5429224301004365
u26861253,g23175113,4.831133524525832
u41753926,g08220648,3.8291305965110944
u92142028,g15339821,2.841482989133916
u88927212,g89025848,1.494233273454347
u72559347,g42154675,2.8326075759095564
u32706320,g21947930,2.1084833199333133
u61606070,g49167205,3.043335657892141
u11736936,g40162605,4.7577577606502
u59583857,g45605061,2.9087570496362716
u70160453,g89809648,4.618135387062202
u83288532,g94300691,4.718120670019203
u65746127,g63281890,2.621435006835098
u45075698,g79449190,5.406599273604311
u17992114,g00795234,4.421049323241817
u24114573,g84367501,2.522237015214926
u05114490,g29951417,2.094364936155527
u05692952,g48289742,1.4538748456330135
u23477614,g31712310,3.5848924414777406
u87247301,g34481494,2.6746046858145984
u58947884,g74980928,3.2238838794758857
u07709944,g90301006,2.396347969445842
u91030397,g77806076,5.897661278793343
u49097492,g64633153,2.2845789858198824
u98892048,g66086214,2.9791007156826117
u04893836,g07132329,4.513731035027082
u64107146,g10259243,4.935432502045982
u97895796,g51573323,1.6963828103385785
u69824474,g62607719,3.5417616420507856
u70506738,g53733678,3.702200731731512
u52584928,g38024861,5.977969153938595
u34999115,g39007567,4.586301070609513
u75860088,g75024126,2.1851185008754603
u66661598,g68132896,5.848434781726731
u48539719,g91479688,7.610518121258732
u41010655,g82166573,2.499841539761909
u29626115,g59081274,5.46378326439347
u87488610,g17074600,2.2859965703932947
u34295594,g53680339,2.2612069993137873
u97936673,g76745472,3.191918112365385
u65584947,g67362844,2.2469586904896124
u81556128,g45244601,3.6239875731191433
u20316991,g43254702,2.4385597685403013
u02733171,g82994209,5.0080038334405
u44605250,g69142385,2.8661981092553592
u93463598,g05463839,6.619043930380791
u91108085,g70898962,4.281531695310788
u73490697,g45978626,2.802877452155234
u13870386,g85094839,1.9639284501712349
u53484298,g33598656,3.011233814901276
u70612070,g93104383,3.258668167365425
u81349942,g13921453,0.46886865716442294
u77827699,g77806076,7.195707434927453
u91931861,g57588908,3.3979733938180177
u55833077,g73792397,4.392446226998055
u56473182,g57843499,4.601771424594947
u58855899,g73084431,2.2682758920081367
u21483313,g96221632,4.764483937835578
u74705434,g16158766,0.5561577198593395
u40701544,g73084431,1.2333028953288265
u92570404,g93104383,3.4187581605687
u29507127,g49157768,2.7619582795236535
u83674463,g11862712,4.2229533174884155
u75810981,g56957488,4.680502242734229
u34337404,g71371078,4.7301019137903975
u48867246,g40499587,5.784272783411072
u80006741,g79819183,4.567196179381447
u94926561,g83607000,4.066220409742171
u97844972,g67020953,1.9509714261383122
u71896731,g17074600,2.653524838991037
u55183433,g96831210,3.452659566504326
u91855861,g84328247,2.8159448626453694
u03516535,g98792097,3.7022701130922924
u97802984,g27727435,4.50724921864491
u69508485,g82668863,4.271947014389603
u66627551,g04615400,3.8410898049500477
u65793926,g59735885,5.40004050044946
u75148448,g59132435,0.6945050358354352
u37719255,g51234623,1.7046593162051908
u99921366,g31541380,5.452137053130903
u60034715,g76381409,4.156227700810965
u17391635,g45229132,3.592240721531021
u20432518,g82880743,3.9946254845743763
u76307639,g61728788,3.5868198960440814
u51034199,g17210393,5.559791376867149
u97839684,g71371078,4.100672092775483
u48809182,g93325439,3.0389828491662465
u31135747,g11335333,2.903040781287646
u71386265,g34491894,2.60707007579494
u07801133,g14055591,1.818685529871782
u53335666,g24479985,5.229083758871894
u03178457,g26437139,5.403334666840106
u95549005,g52454443,1.2153399390104158
u04639299,g74940678,4.34520938856652
u74486088,g88529278,7.322027732752192
u94759348,g45605061,3.3626579146300593
u75222770,g85252310,3.035717731668127
u69837222,g13451594,4.308941504928285
u87468849,g67038900,4.212876818117356
u12329804,g22386746,4.898135475497486
u21111747,g51367911,5.288679725316858
u24002764,g06177547,5.608339943571312
u48096190,g28397260,1.7670641221680135
u24002764,g09572072,2.933490351599838
u11812854,g18470245,3.3272192736597312
u37248925,g03322604,1.5253564919312301
u69168994,g71471611,3.711615649070797
u92774045,g18294592,2.0086122006620357
u15554224,g65773934,3.6484310966626516
u24403815,g26192910,4.479647849496001
u45074686,g47205010,6.252024934849166
u57039971,g51367911,5.468147302216604
u43077025,g66220144,3.8203621549722957
u86560970,g26732871,3.917112411953457
u71268916,g17702591,4.159410456331493
u66352220,g96830890,3.510761314268861
u47054693,g93507333,2.5104706828577643
u29718959,g20085427,3.2390074500495296
u64280940,g90301006,2.101139831904424
u65526955,g65055990,2.3698513937135646
u62855536,g89973717,2.564804176499092
u20249098,g35048444,2.8124911520585494
u11464339,g83221585,4.161631045993233
u08404856,g85605126,4.086313825064565
u81800765,g68594066,2.729678695507925
u88835772,g60903743,3.1823220902487397
u29336775,g81117967,1.418030572923817
u94957040,g29703718,3.145281411932661
u48769811,g82317851,5.600513283156076
u73587500,g88657260,1.709478499912315
u81072899,g39366834,1.524790396206347
u21233168,g75228197,6.242483797016167
u25928713,g35972218,1.5009116040247006
u44742433,g81608348,5.374172496726793
u83288161,g47352460,3.454311226491484
u58642112,g57734956,5.738356381821128
u17136292,g82668863,2.7426782896998967
u74445591,g13492762,2.7019925385278576
u70333628,g08561999,2.1100722939513017
u86962483,g51325735,3.7764219605231686
u66008466,g66187454,1.8670068421496768
u88843432,g52620301,2.954151841143033
u64112715,g47086763,1.8364011137675305
u24112449,g30786147,4.794076591665627
u63229947,g06097413,3.703958577554257
u22298998,g22771657,2.3004504251024978
u63992834,g85900991,5.631531723012802
u48087366,g89200271,6.112346143946066
u03555083,g67139666,3.7070592011576293
u91838613,g68302537,4.132281362908718
u21985466,g59271404,4.719283513863707
u08983578,g09203234,3.583944161498431
u25112250,g62022066,3.2799675182202677
u09932820,g03825189,1.7757733672615883
u20039537,g39534254,4.222245675425565
u98831188,g17612425,3.428093202966282
u92227933,g35149166,3.2424083953998943
u87445861,g59833534,3.552067986463471
u75677503,g69929359,2.9811154837581917
u31838596,g69033010,4.711030959628708
u02108466,g24283850,3.1197779220628767
u92083302,g32303199,2.8728078264864165
u97173455,g25723374,1.8028798127958252
u37174654,g41467284,3.4312378365482767
u20480826,g79613605,2.155190872357085
u05045808,g74412462,5.355006133415454
u49746240,g76745472,4.039662342533908
u84368465,g40499587,6.363021856067149
u45635162,g58025004,3.9568592275042964
u69968538,g97931549,4.405778313475542
u21948758,g36361577,2.5725859193458853
u93621031,g26437139,4.969440253189651
u22712468,g06921499,3.5152989157351864
u50063446,g16135457,4.513694837015266
u04639299,g91952332,6.048526531362908
u77324703,g38436583,4.782313756661209
u62855536,g01679750,4.067100964819376
u65497527,g63333063,3.529088578802577
u18587033,g01685044,2.295161805070655
u99701248,g47981354,2.245000922236967
u69485669,g46932837,1.6737606602829012
u13037838,g53996086,0.7866808482176108
u63682797,g62161670,1.6939450737249464
u19057918,g10773791,7.089473920906842
u04903635,g11862712,3.242283336528493
u72873283,g31541380,4.469725309854324
u79661154,g87912242,4.397279598769622
u78300313,g59132435,2.2169988126097113
u97802984,g94266185,2.808221211299061
u18820716,g46101992,3.994987965670091
u64783960,g88172386,2.323169954164905
u99274425,g09670581,5.882473455838676
u33961552,g59682009,2.7452520814020946
u83609189,g09480895,4.2453238970560605
u40497595,g40499587,6.261484014159636
u09833175,g29503391,4.478726790745249
u17061439,g34491894,3.4709334005490837
u29239163,g97744219,2.260911472600674
u74306396,g47321452,3.514556511660912
u76594975,g43492650,2.0629031665875166
u29103062,g37422652,5.169620671175211
u33215015,g68818867,2.488831566754054
u91710841,g95116279,2.3996015797932895
u13132900,g94266185,3.808597467967357
u01118931,g68047320,5.226384191037593
u21958648,g68808834,3.3502900435929153
u93029368,g47087082,1.1276030215796249
u76615183,g85252310,2.9607282643261663
u11642158,g42523222,2.6688315072292412
u04814747,g30645652,5.37505235351237
u21934617,g50399525,2.8309015370389217
u55012617,g47036191,5.543536979743692
u04082830,g68047320,3.9542605055539735
u32714714,g46448875,5.916291973394198
u69596301,g89200271,6.217971452695867
u33316686,g51367911,4.972480101459128
u26886897,g89492775,5.155387492622159
u52941452,g51770536,4.185719345729442
u06266674,g02400837,2.5996725459843417
u09682099,g57016851,1.7961474509498387
u78653648,g90301006,2.240660562491266
u07489511,g38024861,6.685160058768007
u33682485,g74412462,5.379780960987076
u84467794,g84328247,3.5034856184107195
u42653370,g15881340,3.6331260480923344
u36491486,g82668863,3.52464569577052
u18895919,g39422502,5.05098416270743
u20449673,g77806076,7.059138893714259
u19747923,g55811676,5.512780630080281
u15184272,g14806591,5.284253949506147
u64157292,g79589034,3.2388424279983306
u49127730,g96198443,5.387130757383018
u45626420,g33263421,4.519266454596827
u34679480,g47087082,0.7007299465324754
u59042400,g45328688,6.925789826548396
u40780359,g69033010,4.882789900558421
u07865982,g39764415,2.171168582078446
u10325803,g07047848,3.506136840700711
u55968676,g28397260,2.2846442978582915
u91640743,g95108210,3.096084208189502
u79289617,g00288786,2.2916663267413058
u24181782,g00558775,3.6970406289535203
u54177102,g64658225,3.7812351666581385
u63179207,g37490691,0.18589167960916342
u89482132,g50858707,1.866147059616659
u98016669,g91952332,6.390355046273267
u69465618,g03136155,5.479129569339235
u17437051,g90836168,2.9547676370354283
u21143406,g36769937,5.120073605874708
u77146720,g46932837,0.5258306769855106
u91587996,g11862712,3.5640552981757234
u90855154,g61264440,4.23119241148326
u52579929,g19179172,2.3318345234524935
u98233372,g96497023,5.4096462680488715
u48949088,g94005519,3.4116361944042346
u64223624,g38755306,2.9516022008203957
u44272900,g24550764,1.912574709621689
u19776713,g92017077,2.219075627869723
u93455377,g56127438,4.237868373439933
u62452552,g65773934,3.8458670164253275
u54101096,g38617933,3.102512888401815
u48819144,g74942396,4.207285807753231
u59868146,g82994209,4.808182565848314
u14486350,g96187396,4.574990872009996
u36550257,g72841273,2.5939940978918026
u84685172,g35135475,2.7090549539182183
u31453539,g08511321,3.6309342566220537
u30347378,g03280058,3.1475496844707274
u41317587,g18223055,2.990334839709323
u27141124,g33211163,3.0203564175922053
u43241625,g15881340,3.9596490953155232
u14015342,g01959969,1.9449605988827174
u15684380,g64700359,3.120687469689502
u32714714,g23088534,4.4640771428550545
u41527196,g12460730,2.5151181723685707
u52623513,g80472053,2.5134172356682587
u80889506,g13921453,0.7225898196469194
u00687255,g98214175,4.655016568370033
u88231087,g81608348,5.353644285936613
u61484835,g98792097,4.503927943021569
u62043234,g79027240,2.810502833276066
u56220457,g75521004,2.4586028455537
u78239215,g29657740,4.045879999780684
u50522592,g26732871,4.209243990196932
u26022408,g15360200,2.694985776153232
u49552980,g46033000,1.027758624916486
u33212241,g00475133,5.475824950695596
u04495704,g37006129,1.351683787252526
u04430455,g22284227,4.613529840338141
u62560683,g29741733,4.034460499553805
u08795743,g89122297,2.761289787982394
u33746699,g17907308,2.037467580396934
u07400716,g98214175,4.517967943025218
u34330410,g34491894,3.406240258394176
u60034827,g47086763,2.3702241393869636
u44583541,g60803489,1.9926846183856806
u87165125,g82024722,1.6594902326825551
u33109625,g67463933,2.0090583427133932
u27544131,g46950698,3.457751119612229
u98070483,g35448329,1.7006714856257825
u25317881,g78139956,3.1652259694036546
u46745373,g66220144,3.4686553320460267
u82849978,g88529278,7.407640265123934
u39188769,g95765068,3.8579218388466496
u39390635,g11874212,2.989525706632947
u79530461,g63074330,2.948985638865767
u75733314,g67139666,4.757555593598593
u46966858,g89554109,5.6439100281699215
u62859002,g09964073,4.290338233867357
u98799221,g24457601,5.245816486039795
u91030397,g71756750,4.395559747403739
u15930213,g79333823,7.078171288160266
u66627551,g41623816,4.764192161847812
u42207476,g89973717,3.1603572586079083
u46011371,g41348232,2.9246226039091807
u65636202,g61264440,4.297339748303347
u35647124,g05843073,4.24135125226613
u27470851,g39810177,4.90144987465884
u99720149,g36958384,4.1960995777238645
u77204704,g92469827,3.7915077683153364
u93747571,g90301006,2.570927502748273
u05054970,g24662129,2.418275443277002
u14230192,g59997114,3.0390994361898627
u92545264,g85900991,5.029427648300867
u57763023,g83093985,2.8382451150196863
u02115872,g52620301,2.826979912444342
u55071076,g11862712,3.490866154922347
u46534106,g60590570,5.275020443801813
u10722263,g68594066,2.5494600151681484
u16311463,g46101992,2.7142347620859666
u29017568,g70274773,3.5071697378935904
u69143060,g66779198,4.380806688105554
u34660221,g13451594,4.074897245464688
u74849356,g05227907,4.255511427609459
u88304527,g47086763,2.745092851394415
u97929179,g61877459,4.187410687032022
u31541484,g41467284,3.4257808826608476
u53585446,g10773791,7.63870084377756
u56213612,g99039675,3.404744480470474
u28760414,g01660600,4.392098733459915
u54101096,g20424249,2.8769511135044947
