userID,gameID,prediction
u47806035,g94257083,4.339149012746458
u64077576,g40381945,1.837273644085822
u09649360,g26192910,3.944566300025457
u61576266,g02273341,5.604066007782448
u17187450,g18762273,1.819427067356039
u04086011,g08143802,3.2896610466200795
u02056462,g54514430,2.6685337132972737
u22471113,g26274477,4.51779849900347
u29321637,g28788625,3.1448661655098227
u37679827,g90154665,3.6522917854238095
u95869430,g52077802,2.044291253571452
u67857090,g33872505,1.7526905627937612
u44235990,g91952332,5.807677083591107
u88795636,g74412462,4.652501745130973
u04419184,g53014992,3.3641436167873513
u88231087,g89809648,4.001851737240559
u88855267,g98307890,2.214663201093975
u60156158,g49982729,2.774323362006319
u97691197,g05463839,6.999461633549213
u48928493,g86565202,1.9655657258856616
u47573995,g67650495,5.302749893932961
u54526418,g00880401,5.648857980400372
u04565381,g22832209,2.9304843011296073
u32780791,g46932837,2.0359625116654616
u86346750,g57843499,4.1990576619902855
u96971686,g47087082,0.745040876133277
u54507745,g74105866,2.98441156942973
u67251141,g47352460,2.984730812867252
u92211972,g75730019,2.3594071918300807
u19481104,g46738138,3.193759787153897
u02074953,g90398212,4.421261431723981
u98345851,g18762273,2.359940424251078
u55348643,g14512041,3.1921351179234234
u00874815,g16050093,1.6328682766899218
u77324703,g53996086,3.976022052300833
u19082710,g57588908,3.5716401846594423
u66935767,g10773791,7.3557999751718155
u62884877,g58464197,2.8278103635278975
u83845547,g24982722,7.508856967433779
u58835174,g22641865,3.5244488180891644
u03556571,g39366834,1.499482978015991
u06538748,g71192260,1.7570486920567414
u13799804,g80438960,6.963466154093561
u11949707,g44790145,1.3304287751319632
u52696794,g02428379,1.399472087759183
u54101096,g46300937,4.692464844029709
u18390082,g52140787,3.710643881444872
u01722652,g10717886,2.517960950030998
u85199007,g97931337,4.4453622969657385
u32200747,g57734956,5.6288839163805005
u67890036,g74119615,0.8345450008850916
u78421261,g15886508,3.560201991248679
u75083490,g75248233,4.991660428685687
u09571513,g76108144,3.1580402537438292
u46519707,g68959096,5.5470016335591765
u10691163,g91479688,8.047596581081844
u03150358,g32799642,2.7209390406733425
u07515149,g10773791,8.744817061603275
u42439750,g62954425,1.5580291982474956
u26861253,g23175113,4.823846228342491
u41753926,g08220648,3.8212351081818947
u92142028,g15339821,2.837158724445807
u88927212,g89025848,1.5149490465930777
u72559347,g42154675,2.8370677438641345
u32706320,g21947930,2.126617421063849
u61606070,g49167205,3.040802001824529
u11736936,g40162605,4.743736689056858
u59583857,g45605061,2.919845122490056
u70160453,g89809648,4.613355125334668
u83288532,g94300691,4.717501598211875
u65746127,g63281890,2.628186226244812
u45075698,g79449190,5.376934304168773
u17992114,g00795234,4.418980676387974
u24114573,g84367501,2.526844012907576
u05114490,g29951417,2.1055558617823795
u05692952,g48289742,1.4620952021139195
u23477614,g31712310,3.584335277987501
u87247301,g34481494,2.6840382326045944
u58947884,g74980928,3.230245191184701
u07709944,g90301006,2.3949756726769023
u91030397,g77806076,5.907345781324958
u49097492,g64633153,2.289930093710463
u98892048,g66086214,2.980967340028609
u04893836,g07132329,4.5110148051648835
u64107146,g10259243,4.927983113110769
u97895796,g51573323,1.709669372819796
u69824474,g62607719,3.534651721545469
u70506738,g53733678,3.6985084186080135
u52584928,g38024861,5.974203974086555
u34999115,g39007567,4.577058651492532
u75860088,g75024126,2.188793373887968
u66661598,g68132896,5.835939140960461
u48539719,g91479688,7.609816143118298
u41010655,g82166573,2.4944039899580615
u29626115,g59081274,5.440304984688801
u87488610,g17074600,2.288225216905868
u34295594,g53680339,2.266780607994656
u97936673,g76745472,3.1971694323208477
u65584947,g67362844,2.2540930243394808
u81556128,g45244601,3.6294794707846374
u20316991,g43254702,2.4426373294047754
u02733171,g82994209,5.005057044679822
u44605250,g69142385,2.8760782190107124
u93463598,g05463839,6.618202143733789
u91108085,g70898962,4.2788911750495995
u73490697,g45978626,2.804108868025433
u13870386,g85094839,1.9696030891556555
u53484298,g33598656,3.0114327857994003
u70612070,g93104383,3.262547862645807
u81349942,g13921453,0.4762037142923372
u77827699,g77806076,7.188785478376438
u91931861,g57588908,3.395234975826357
u55833077,g73792397,4.382961600846081
u56473182,g57843499,4.596516167975112
u58855899,g73084431,2.273622531170407
u21483313,g96221632,4.757266012870674
u74705434,g16158766,0.5904515592556299
u40701544,g73084431,1.2522333625277662
u92570404,g93104383,3.4130155149233836
u29507127,g49157768,2.775521021571297
u83674463,g11862712,4.223463650114457
u75810981,g56957488,4.667801049826959
u34337404,g71371078,4.726640357893885
u48867246,g40499587,5.796202855723379
u80006741,g79819183,4.565129472785073
u94926561,g83607000,4.064679548332739
u97844972,g67020953,1.9714918709632099
u71896731,g17074600,2.6524139561227473
u55183433,g96831210,3.4490579497862788
u91855861,g84328247,2.831663684002129
u03516535,g98792097,3.706796805619588
u97802984,g27727435,4.502284851755245
u69508485,g82668863,4.2705256867892105
u66627551,g04615400,3.8400544048904846
u65793926,g59735885,5.387067901271945
u75148448,g59132435,0.6991579945794064
u37719255,g51234623,1.7111490947367987
u99921366,g31541380,5.446639673370346
u60034715,g76381409,4.151076962304862
u17391635,g45229132,3.596676909385187
u20432518,g82880743,3.9911947764445945
u76307639,g61728788,3.5837623930853866
u51034199,g17210393,5.547523924085531
u97839684,g71371078,4.104826250725427
u48809182,g93325439,3.0380674312971543
u31135747,g11335333,2.9090172527799174
u71386265,g34491894,2.6160144686366023
u07801133,g14055591,1.8347633857810888
u53335666,g24479985,5.226726714280912
u03178457,g26437139,5.3894701736883395
u95549005,g52454443,1.2295763767545909
u04639299,g74940678,4.336954692327026
u74486088,g88529278,7.312995238711505
u94759348,g45605061,3.3723228253257913
u75222770,g85252310,3.0349169453418194
u69837222,g13451594,4.3043499992124055
u87468849,g67038900,4.209518424840566
u12329804,g22386746,4.8897860275385625
u21111747,g51367911,5.287651151607302
u24002764,g06177547,5.603859258796269
u48096190,g28397260,1.7795257133022782
u24002764,g09572072,2.933108263777401
u11812854,g18470245,3.3233529968198434
u37248925,g03322604,1.5634234680031873
u69168994,g71471611,3.7150283364180083
u92774045,g18294592,2.0159759193946245
u15554224,g65773934,3.6454413850994576
u24403815,g26192910,4.47772026083006
u45074686,g47205010,6.2518338288275075
u57039971,g51367911,5.465555920335163
u43077025,g66220144,3.8260941488555784
u86560970,g26732871,3.915560226715572
u71268916,g17702591,4.162132074911511
u66352220,g96830890,3.5059457169510795
u47054693,g93507333,2.514516953753604
u29718959,g20085427,3.2400986106683636
u64280940,g90301006,2.0983662322836327
u65526955,g65055990,2.3697240619115805
u62855536,g89973717,2.5708680979903837
u20249098,g35048444,2.821383908854603
u11464339,g83221585,4.1570698435562905
u08404856,g85605126,4.083050614546372
u81800765,g68594066,2.7239032640508727
u88835772,g60903743,3.181575917690275
u29336775,g81117967,1.4497818337517372
u94957040,g29703718,3.1455622870070066
u48769811,g82317851,5.588530015353805
u73587500,g88657260,1.7340267663687947
u81072899,g39366834,1.528386159156568
u21233168,g75228197,6.240165988688756
u25928713,g35972218,1.5155354429775758
u44742433,g81608348,5.371754055330122
u83288161,g47352460,3.4464404067959085
u58642112,g57734956,5.730393788108149
u17136292,g82668863,2.743943089547782
u74445591,g13492762,2.7083090410554256
u70333628,g08561999,2.11590135020395
u86962483,g51325735,3.7717242998026816
u66008466,g66187454,1.8711623389517098
u88843432,g52620301,2.9537928640952655
u64112715,g47086763,1.8497879783954254
u24112449,g30786147,4.775100935262287
u63229947,g06097413,3.704640722270131
u22298998,g22771657,2.2945795083064375
u63992834,g85900991,5.618432826001079
u48087366,g89200271,6.109388226885699
u03555083,g67139666,3.7125151528063007
u91838613,g68302537,4.119880675549376
u21985466,g59271404,4.716589949553188
u08983578,g09203234,3.582234866047002
u25112250,g62022066,3.2802461481453893
u09932820,g03825189,1.7972883480917932
u20039537,g39534254,4.2190152731576624
u98831188,g17612425,3.4292911820799055
u92227933,g35149166,3.2402141676171956
u87445861,g59833534,3.5545852062844734
u75677503,g69929359,2.979324815931133
u31838596,g69033010,4.708216185496528
u02108466,g24283850,3.119200170749499
u92083302,g32303199,2.8699539242911265
u97173455,g25723374,1.8144133303424441
u37174654,g41467284,3.424340828101946
u20480826,g79613605,2.158812498716076
u05045808,g74412462,5.3497664138505545
u49746240,g76745472,4.028500378726117
u84368465,g40499587,6.361994587957486
u45635162,g58025004,3.9519129339964905
u69968538,g97931549,4.3983946842846615
u21948758,g36361577,2.5784908611118444
u93621031,g26437139,4.956984941112138
u22712468,g06921499,3.514610108827259
u50063446,g16135457,4.506099208465302
u04639299,g91952332,6.043338498956893
u77324703,g38436583,4.767784631082789
u62855536,g01679750,4.062907631288346
u65497527,g63333063,3.5178689125486002
u18587033,g01685044,2.299387665293465
u99701248,g47981354,2.2419912838404326
u69485669,g46932837,1.678872408339839
u13037838,g53996086,0.7964278210889365
u63682797,g62161670,1.711294672588101
u19057918,g10773791,7.095216483623119
u04903635,g11862712,3.267433815718497
u72873283,g31541380,4.470662302075664
u79661154,g87912242,4.399634636287701
u78300313,g59132435,2.215688628714353
u97802984,g94266185,2.8108565279855986
u18820716,g46101992,3.9914907204352814
u64783960,g88172386,2.3254982969360136
u99274425,g09670581,5.862727304320293
u33961552,g59682009,2.7545469685729302
u83609189,g09480895,4.238889357359421
u40497595,g40499587,6.261306587085152
u09833175,g29503391,4.477086002623116
u17061439,g34491894,3.4714154634114194
u29239163,g97744219,2.2643737038210547
u74306396,g47321452,3.515358086316393
u76594975,g43492650,2.078739190620771
u29103062,g37422652,5.168961721553032
u33215015,g68818867,2.500609636117412
u91710841,g95116279,2.4038235887743515
u13132900,g94266185,3.8004439258814595
u01118931,g68047320,5.212794954873094
u21958648,g68808834,3.3667033371035044
u93029368,g47087082,1.1302606299610423
u76615183,g85252310,2.957288102753251
u11642158,g42523222,2.669052061555611
u04814747,g30645652,5.368624736114574
u21934617,g50399525,2.8322396096628264
u55012617,g47036191,5.52546679905342
u04082830,g68047320,3.9635027599922354
u32714714,g46448875,5.8847997357686115
u69596301,g89200271,6.2116524461986895
u33316686,g51367911,4.973161667192015
u26886897,g89492775,5.153296504037162
u52941452,g51770536,4.187873817052935
u06266674,g02400837,2.613836824177774
u09682099,g57016851,1.8017013952606644
u78653648,g90301006,2.241506347582951
u07489511,g38024861,6.674130998375373
u33682485,g74412462,5.369158905978879
u84467794,g84328247,3.5012407464630417
u42653370,g15881340,3.647403348305759
u36491486,g82668863,3.535645365830021
u18895919,g39422502,5.045329258797627
u20449673,g77806076,7.050276044709872
u19747923,g55811676,5.508756889282347
u15184272,g14806591,5.274488561206943
u64157292,g79589034,3.2374788946000876
u49127730,g96198443,5.37898000003333
u45626420,g33263421,4.507874349653224
u34679480,g47087082,0.7093042093063375
u59042400,g45328688,6.895713714480517
u40780359,g69033010,4.876862767533947
u07865982,g39764415,2.1798910524289536
u10325803,g07047848,3.514651682731298
u55968676,g28397260,2.287393596364505
u91640743,g95108210,3.103755737736761
u79289617,g00288786,2.304314204909119
u24181782,g00558775,3.694637030421816
u54177102,g64658225,3.7799175863456727
u63179207,g37490691,0.21988532287112106
u89482132,g50858707,1.878066355617905
u98016669,g91952332,6.376709258267743
u69465618,g03136155,5.478475063904817
u17437051,g90836168,2.9584848700898005
u21143406,g36769937,5.1157711330200275
u77146720,g46932837,0.539658846602185
u91587996,g11862712,3.573413791609999
u90855154,g61264440,4.229574476622813
u52579929,g19179172,2.3340842611161605
u98233372,g96497023,5.399517748374752
u48949088,g94005519,3.412865283134035
u64223624,g38755306,2.947744801983347
u44272900,g24550764,1.916181565602757
u19776713,g92017077,2.240092942473467
u93455377,g56127438,4.22780204715918
u62452552,g65773934,3.8407996549879493
u54101096,g38617933,3.1025180250679476
u48819144,g74942396,4.2042832800052645
u59868146,g82994209,4.807198582247339
u14486350,g96187396,4.567351662271026
u36550257,g72841273,2.592946432080414
u84685172,g35135475,2.717822002744075
u31453539,g08511321,3.6256909137749607
u30347378,g03280058,3.150059841835961
u41317587,g18223055,2.988972157435849
u27141124,g33211163,3.024086642734816
u43241625,g15881340,3.964987321744017
u14015342,g01959969,1.9551029649776857
u15684380,g64700359,3.120520709957588
u32714714,g23088534,4.442374406715151
u41527196,g12460730,2.5276534929540615
u52623513,g80472053,2.520813198862143
u80889506,g13921453,0.7375097595647713
u00687255,g98214175,4.643749097681785
u88231087,g81608348,5.352700785203631
u61484835,g98792097,4.5015378458366575
u62043234,g79027240,2.8115874469313304
u56220457,g75521004,2.4759178187837003
u78239215,g29657740,4.043302304243772
u50522592,g26732871,4.207478353268703
u26022408,g15360200,2.7015798147698877
u49552980,g46033000,1.066192636420591
u33212241,g00475133,5.4679762812864325
u04495704,g37006129,1.3641794737837483
u04430455,g22284227,4.6094072641460535
u62560683,g29741733,4.03493115385076
u08795743,g89122297,2.7676125818786645
u33746699,g17907308,2.037857390596348
u07400716,g98214175,4.516692827411511
u34330410,g34491894,3.40821035176154
u60034827,g47086763,2.372115962858862
u44583541,g60803489,1.994363741008442
u87165125,g82024722,1.6728467642013842
u33109625,g67463933,2.0136620406050394
u27544131,g46950698,3.4590528339839905
u98070483,g35448329,1.7173350737544797
u25317881,g78139956,3.1664677019679313
u46745373,g66220144,3.4791026442378774
u82849978,g88529278,7.400255944859754
u39188769,g95765068,3.855525158931874
u39390635,g11874212,2.993014259778812
u79530461,g63074330,2.950105831973219
u75733314,g67139666,4.753085993530951
u46966858,g89554109,5.631736781386044
u62859002,g09964073,4.2876942950962755
u98799221,g24457601,5.239835068007167
u91030397,g71756750,4.40236713293154
u15930213,g79333823,7.07987373065238
u66627551,g41623816,4.761907557015835
u42207476,g89973717,3.16140739135398
u46011371,g41348232,2.923959060642313
u65636202,g61264440,4.293319956667385
u35647124,g05843073,4.25011469944103
u27470851,g39810177,4.890015737465283
u99720149,g36958384,4.1966761045741565
u77204704,g92469827,3.7778954076345035
u93747571,g90301006,2.5674101788450345
u05054970,g24662129,2.4174156233476625
u14230192,g59997114,3.032897198776601
u92545264,g85900991,5.034240833475176
u57763023,g83093985,2.844364327763028
u02115872,g52620301,2.8283433030491842
u55071076,g11862712,3.497571658393421
u46534106,g60590570,5.245933015315954
u10722263,g68594066,2.5494779956793043
u16311463,g46101992,2.7174650566078316
u29017568,g70274773,3.5051111668137134
u69143060,g66779198,4.367901545234362
u34660221,g13451594,4.073172882216066
u74849356,g05227907,4.234304004739991
u88304527,g47086763,2.7334565034955594
u97929179,g61877459,4.18930958410521
u31541484,g41467284,3.421179452298664
u53585446,g10773791,7.636538343149962
u56213612,g99039675,3.404914737456251
u28760414,g01660600,4.3887296031952205
u54101096,g20424249,2.8847022689152575
u11615113,g86565202,1.7270428001938058
u78034626,g14799103,1.4395582626208223
u12720645,g70906782,4.12694182861837
u37043522,g73265847,3.458503514487238
u33150820,g99663728,2.315690429098404
u99899518,g52620301,2.202077375641543
u51155332,g91479688,8.547801122917875
u79530461,g45456422,0.20072391746261653
u62042397,g09533499,1.7903821788512169
u62054025,g34193208,5.139117826757843
u70297403,g34147651,5.403548268920844
u44164844,g37446712,2.004298316655797
u62593459,g30314000,3.480508945021771
u71939463,g77806076,6.429264800460544
u43893160,g71012857,5.539382558478811
u70241565,g57752541,2.9798931261751656
u16352246,g05572229,2.7049628349772386
u33215015,g96830890,2.141753197645123
u29033935,g46092771,3.898753071879873
u14849258,g02428379,1.8127211935158154
u93652398,g74713547,2.063629709425576
u91022469,g49167205,2.958077709626382
u89777040,g37013952,1.7451381977800313
u66568694,g30639399,4.053788744593772
u49488381,g56721077,4.836820643525825
u04109297,g78355069,1.759572094662684
u09947576,g39845845,5.131674967429703
u73963959,g78220743,3.570879962240953
u64190663,g91479688,7.435283567882323
u42338507,g34859353,1.5149761818887366
u40158774,g50363949,3.0104061439728853
u34337404,g65175011,2.219915823809181
u00462231,g48289742,2.4248181881313626
u24175693,g68132896,5.541015975421335
u84819150,g01086845,2.5005780940427065
u93197319,g39921149,3.6099260887517026
u76210098,g04477361,5.576199655480652
u46249502,g42523222,2.211095643960996
u81933585,g65794132,2.673534704998139
u05952325,g52140787,2.596697615545554
u51924276,g27727435,5.1453900615471655
u20534647,g69564979,2.786992187148474
u83611613,g78034556,3.620809623232765
u44645902,g57441983,1.5979712258075507
u04495704,g85488978,1.8307846164063288
u97255222,g84433673,3.8122377467662023
u94023633,g12460730,2.7472569779216136
u17284479,g71192260,2.4196673781694016
u64381600,g75228197,5.507684010001629
u16077525,g02291184,3.6107585282505887
u96728047,g51367911,5.402470954774248
u59583857,g99674775,1.7253107421559148
u65327649,g38964542,1.1179510744837988
u03758586,g17981761,2.325715375715682
u85219683,g07912012,3.6726653535920786
u21327918,g01660600,3.998194835460888
u87125420,g75046549,2.1836077578045585
u14947742,g69081883,9.326580715822693
u93850326,g39176429,2.555366232593925
u67484631,g82668863,4.576190846323866
u15887552,g89122297,3.035295056688217
u46474751,g62087868,3.4248685119333797
u16346527,g67139666,3.6912371599230065
u25070741,g53733678,2.969345083390018
u54615544,g37493591,2.9339246836498076
u42743189,g17074600,1.4499395371340862
u54101096,g20272030,2.787988042921588
u37730344,g68959096,5.006994447046474
u91531964,g83843155,2.2419036691306395
u50439368,g34777451,4.249120169865465
u96852472,g34204104,1.9029630000433246
u86837249,g08982787,1.965759284867316
u99576383,g11862712,5.469260816299286
u28760414,g71371078,5.2664796594972465
u26589467,g41593216,3.2411796525968155
u36789847,g64348065,3.9502319814877764
u91022469,g77400036,3.4312627215124505
u26892098,g78566721,4.782664655773859
u92729375,g16073667,4.6800013097992395
u14718880,g29657740,4.107655354123516
u25582744,g51283481,5.313146338303081
u55918449,g79904092,4.801766911939357
u49277361,g05056898,2.34360703136596
u68963273,g24283850,2.7151487973631907
u03091792,g31978006,3.7684201272816793
u18042527,g70618040,3.0509222849124997
u34031843,g77400036,3.7957500757522493
u16899299,g39055346,3.7089541713336023
u84256962,g77879124,2.6773179996744685
u22712468,g82994209,5.12404664880354
u79408388,g13921453,0.750270539230387
u43721094,g48452334,1.0836357236242518
u89127451,g03706634,2.1234498864661955
u12444225,g31370047,2.8864702663118713
u89568898,g42984170,3.5980824060045835
u09682326,g00941546,1.541861581921915
u51581636,g70132690,3.5590548010871994
u09958308,g89471890,1.947917364665039
u63974785,g85010544,3.459170939243287
u36252269,g51234623,2.49328570593592
u72101923,g15540544,2.664145780188172
u15844193,g85252310,2.9881530639572387
u48470051,g39845845,5.354854942890064
u64337644,g88348345,2.096376127924083
u28343851,g57913376,3.733663661986346
u54831355,g24777226,3.129313035342119
u41476260,g53927674,1.735826968529821
u04430455,g77806076,6.533751035661458
u83636024,g46446145,4.685524570484863
u42241023,g50444948,3.155966283538916
u50097048,g17807252,5.5218962769746085
u47470615,g39879078,4.645903937796332
u03431726,g31190276,3.5929848673604257
u77135073,g88348345,3.4352653573579883
u55833077,g17612425,4.5165281571998985
u55730078,g39366834,1.236510740131133
u65152896,g34193208,4.453495401652485
u88646578,g38170343,3.9318584717004503
u85659821,g03280058,2.5151360242245366
u24965988,g79333823,5.84465246225067
u11950833,g05463839,7.285420775139684
u26771241,g59833534,3.5977220938758108
u01564493,g26192910,5.058795039965948
u03928459,g91479688,7.369106246642367
u79876988,g36137304,4.132952684739194
u75771611,g36769937,5.243912075853737
u44674977,g24283850,3.19048706670225
u85801738,g21285355,2.4957847995400817
u98345851,g10388657,3.396351999008377
u54669683,g64167567,4.1377260577851676
u95798288,g73199890,6.548079368621252
u77146720,g95560020,1.8543326816509034
u95368325,g34412552,2.930262680308753
u59654576,g89498071,2.767624400577587
u94198107,g90154665,4.56336844914084
u61237602,g38357837,3.8200655858545045
u50393013,g84433673,4.1804534774706585
u40742527,g85076753,2.735970244231616
u66524517,g34147651,4.819235584170288
u24002764,g00602342,4.2461864597637415
u60950849,g04880803,2.9637126858031886
u49974537,g99526401,5.12444251661678
u31094656,g57176944,3.664858396717656
u74727237,g99090834,1.3730936224152335
u62724250,g58649509,2.596712964275066
u44144641,g50079336,3.101723012136017
u97529203,g01679750,4.007352548486007
u02507193,g58862435,2.0542720020069813
u27590837,g16073667,5.021880096535348
u31005947,g26481447,3.7734861532863557
u07492501,g37490691,2.7106096858256725
u34600363,g64658225,4.219316772484041
u97839684,g35449408,1.1497686206310527
u80513291,g02325217,0.6206865068692693
u85736221,g44267126,2.0761567440628497
u06580251,g90691274,2.250515079362785
u62088674,g48541719,3.1396094872838654
u08258862,g08020339,4.181610664654339
u03766095,g48849824,1.4452287912699693
u79765911,g17074600,1.3759336650083651
u70834200,g29752784,3.4672008138776937
u62752951,g02893562,5.1181194427400625
u93377077,g90122349,4.4041386650977365
u67953344,g17218685,4.801703546235513
u56327199,g51914061,3.25998879096664
u37981072,g76602932,1.7024009250028762
u46276007,g79333823,7.684092954123398
u73312807,g61264440,3.5427862219259816
u24297264,g65683787,2.001947273168464
u08598674,g57869201,1.9043920179308238
u12829348,g66712584,3.2951728927118658
u54874129,g78355069,2.518367802185214
u38313764,g82994209,5.481773843704731
u34540927,g22832209,2.9683779042027534
u61966786,g15881340,4.012517395753022
u19222419,g52626909,3.9071575777622964
u29017568,g12818877,3.672152052394899
u16579434,g20272030,2.289216059491825
u20237145,g65046475,3.5705224725032143
u44657132,g03136155,5.827684474744135
u21838481,g63149989,4.517783065619954
u53664083,g00385171,4.160854200935253
u70118164,g52620301,1.7233794255665236
u62203024,g21794152,2.9555636638551213
u70345415,g89200271,5.75561494804174
u79245037,g43076769,3.9998883775068275
u58491398,g68135850,2.43645312954672
u28690620,g42111697,3.6570622867427707
u45512535,g01176191,0.7991674034125187
u73963959,g23188828,2.666451393641271
u52960377,g13226978,2.737098503203058
u97246800,g11960661,3.0834949301142527
u59141532,g77859458,7.668279361188558
u24961252,g31752627,3.3716305389218544
u38924031,g12423914,2.2010151867322283
u34743618,g18932527,4.317359572721439
u74426406,g66220144,4.085114937682497
u26956834,g68594066,1.9031029277849933
u23706608,g90898833,3.3842824299765364
u77504666,g21519849,3.7247197635930576
u81349942,g33872505,1.2224253393981783
u76469131,g11225866,2.4747750405640394
u30064155,g98831995,4.115083968806658
u62939901,g70132690,3.4768672605769972
u47600384,g65170299,0.617947643921857
u87793233,g49593949,6.965135750144002
u31583354,g29353242,4.869770919174302
u02056462,g67170903,3.6070894322551057
u88926868,g24803988,3.021742997036001
u82238117,g38111139,1.8086434406756429
u93523801,g90301006,1.5435324511033806
u09544967,g47914893,2.1806294478067616
u66968893,g35978058,2.210602419072746
u52579529,g31190276,3.147364428289367
u63484823,g79181962,2.8980839109954473
u86701059,g23403411,4.225000429455075
u55659468,g13921453,1.2913968126943658
u08643905,g42862258,4.896073874949512
u77044163,g32248763,5.666634674201638
u50518705,g33997812,1.9371272586321044
u79574037,g58025004,4.1708672492356715
u15010009,g45328688,5.565729154514322
u50866739,g63396588,4.515190974472762
u77953556,g18030920,2.5885588344632096
u56008483,g90301006,1.668869144436367
u75028168,g88529278,7.260248999824912
u19089061,g14120436,3.324100979844035
u58945333,g51367911,5.260161264338395
u38752937,g88529278,6.683117945378525
u38374332,g39845845,5.614436400454432
u79460635,g96831210,3.1802526662528843
u20480826,g39366834,1.255423980809527
u81352853,g24982722,7.661558917743516
u66317740,g33211163,4.817077980162084
u45635865,g16967024,3.2786788722570024
u80504186,g54194919,2.0659211676091105
u50755757,g31752627,3.7602068154570363
u73988548,g51283481,6.489537776056915
u65551086,g29752784,4.4051952094982205
u86061123,g81980904,2.7844003287603543
u14196000,g39845845,5.725502255369689
u68500120,g35914138,1.5743683992855904
u75656042,g15547870,7.009604847715584
u30856447,g70274773,3.8382999768055535
u57284382,g42984170,3.6437096193804335
u98268996,g40499587,6.563170671516344
u17988807,g08511321,3.093540176059533
u04419184,g70463993,1.191088637201106
u69137549,g07717755,3.8773159821653125
u49752072,g66296428,4.9060652659958395
u55863825,g77806076,6.36185055510147
u54479503,g29503391,4.960139638193334
u33746699,g89876143,1.78855371866217
u87665443,g14806591,5.36480206114788
u94680884,g61958781,4.527867408744211
u28282972,g82220080,5.065378038559469
u20772105,g78518895,4.049295165627099
u65355271,g33598656,3.5383284594458435
u98861580,g33263421,3.7255199299210444
u93197319,g52077802,2.813834031209463
u19599296,g79819183,5.01299463250818
u48087366,g29714557,1.7810439716217714
u61089862,g79333823,7.3118681260577265
u98301587,g67139666,4.03256424244167
u76927802,g11862712,4.207128431073231
u58385308,g58025004,3.4208346058096644
u76486517,g53996086,3.8778857190589555
u15676620,g69336814,2.980642732185164
u60183059,g41623816,3.6227366794619664
u71939463,g24479985,5.16758429705656
u78011182,g59317800,3.713633879030765
u75222565,g35190384,5.09558180269225
u71386265,g35155801,4.004008966018064
u29718959,g38224894,2.4955496817688125
u59335576,g39366834,1.5537177038808048
u40002160,g96710709,1.8894718036564806
u85788235,g82874353,1.8940584667573535
u83680331,g74493125,1.6446919150472108
u80646959,g35870742,0.3690139753447843
u45063288,g76514199,2.927751614207479
u97246800,g95457243,3.080993267177403
u91108085,g35449408,1.9012860052671998
u51119424,g08539439,4.104736717084684
u33872491,g38892969,3.9406671920360115
u83877106,g58464197,3.4013960791456133
u04726238,g02428379,2.512078477653315
u85122106,g87534849,5.94978077511404
u12492436,g75228197,5.756054479591752
u37510100,g69849525,3.3250240901553894
u52959535,g47205010,6.289568654224256
u28070408,g42729032,5.167870788941968
u86940319,g89012109,3.967305945675751
u37719255,g02428379,1.4987851294487158
u91875046,g19425343,5.491540789309668
u17715532,g39422502,4.610678713936651
u18020183,g03420056,3.1233381699389837
u72478974,g78239118,5.9304574391831775
u06266052,g71371078,5.162544972129336
u44785164,g90760559,2.0487473571148618
u46705135,g49368897,3.891518157909713
u25636525,g94410811,3.7745491857293114
u48925924,g59271404,3.643102109976051
u77923984,g29741733,3.632879480292499
u32091192,g62481736,4.181910380652132
u37212154,g24982722,6.443144467749154
u33071757,g83627560,2.1837962298442943
u85577711,g67650495,4.7554534422650665
u07526260,g11862712,3.543334570331436
u19615676,g64167567,3.4218335364079717
u01276399,g32641844,3.206570563069277
u61595280,g03488908,3.5369448236999332
u23800330,g78355069,5.258010368836301
u25871747,g65055990,2.40180418102496
u47403227,g74942396,4.598997842785301
u92168255,g89492775,4.410208707699786
u64030091,g31270106,2.855416988527521
u33498954,g40485117,4.626465469749896
u37174654,g90153689,2.632465377032414
u84107660,g23403411,4.628133037884602
u95225845,g34477578,5.527021983943252
u05941178,g59154612,2.6624388565554953
u18451516,g53204660,2.2391433045988025
u72952508,g16097342,4.0055251975007105
u14122336,g41896919,2.685160444551215
u32741425,g66575805,2.6955073689323426
u34540026,g17210393,5.260738258313415
u06109427,g45359822,1.048688706776041
u56640739,g36338988,4.38504696674647
u45040206,g15714062,7.704941321636138
u25659534,g20531516,0.6488373637713392
u89056673,g03262233,3.04540038148513
u19474417,g67463933,1.4183752882172866
u72460514,g47352460,3.3077481212817506
u82568425,g93941352,1.7984780119965922
u29138199,g99496555,4.240001108606726
u73982503,g25612121,3.692561935796926
u22098983,g42729032,5.070252206615207
u31468560,g57060412,2.839268610838457
u65116128,g12460730,3.383758587551706
u96548585,g63986135,4.462455957410119
u61576266,g51234623,1.5323283752620749
u99468023,g53680339,1.8376180500615074
u96896042,g19440662,4.283509173983596
u00357752,g46554909,1.514857936457307
u72986401,g98585688,4.622543331523906
u92545264,g73428396,1.9289295372681794
u52828833,g80035010,2.295512466831064
u79610092,g06045292,3.9457923567714026
u95784445,g89793168,3.8356017103128552
u49488381,g57175884,4.0276392738249625
u33682485,g42111697,3.465968210651528
u11329987,g01660600,3.912666185329929
u59345861,g58025004,3.591100223543632
u82650525,g13594852,3.8900805644450713
u86247581,g57791098,5.707891056547046
u30647811,g70274773,3.3201385398402743
u04495704,g60607670,2.217459052527511
u11977499,g10444367,5.2045767431483565
u22189740,g34397868,6.297538536993178
u40160016,g66220144,4.0021261882764065
